zhiye,qixue,zhenqi,low_gongji,up_gongji,defense,baoshang,duiguai,1%_qixue,1%_zhenqi,1%_gongji,1%_fangyu,zishen_defense,up_damage
1,1500000,1500000,120000,150000,200000,1600.0,4.6,2500,2500,100,100,15000,975159594
1,1500000,1500000,120000,150000,200000,1600.0,4.6,2500,2500,100,100,15000,975159594
0,1500000,2900000,120000,150000,100000,1748.0,5.8,2500,2500,100,100,15000,486000627
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,683376079
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,683376079
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1266023168
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1266023168
4,1745000,938000,103000,115000,100000,1658.0,0.0,4500,2500,100,100,15000,875324153
4,1745000,938000,103000,115000,100000,1658.0,0.0,4500,2500,100,100,15000,875324153
4,1745000,938000,103000,115000,100000,1658.0,0.0,4500,2500,100,100,15000,875324153
4,1745000,938000,103000,115000,100000,1658.0,0.0,4500,2500,100,100,15000,875324153
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,891900853
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,891900853
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,664399611
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,664399611
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,664399611
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,617149715
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,617149715
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,617149715
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,599268037
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,599268037
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,489417424
0,2500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1002008922
0,2500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1002008922
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,79458869
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,79458869
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,295261649
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,295261649
0,500000,1200000,90000,100000,100000,1300.0,4.6,2500,2500,100,100,15000,417144147
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,367759127
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,367759127
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,550937075
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,550937075
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,550937075
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,564050762
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,564050762
0,1360000,1750000,120000,123500,100000,1600.0,4.6,2500,2500,100,100,15000,509132062
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,720000,460000,50000,52000,19000,1085.0,3.0,2200,2500,100,100,15000,33129714
0,720000,460000,50000,52000,19000,1085.0,3.0,2200,2500,100,100,15000,33129714
0,720000,460000,50000,52000,19000,1085.0,3.0,2200,2500,100,100,15000,33129714
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,110454157
4,2100753,1481492,177052,214408,68843,2059.0,11.0,2500,2500,100,100,15000,1693323861
4,2100753,1481492,177052,214408,68843,2059.0,11.0,2500,2500,100,100,15000,1693323861
4,2100753,1481492,177052,214408,68843,2059.0,11.0,2500,2500,100,100,15000,1693323861
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,616802250
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,616802250
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,616802250
2,1790000,980000,100000,113144,32879,1802.0,8.5,5500,3000,200,100,15000,654004423
2,1800000,980000,100000,113114,34000,1802.0,8.5,6000,3000,220,100,15000,464652732
2,1800000,980000,100000,113114,34000,1802.0,8.5,6000,3000,220,100,15000,464652732
2,1800000,980000,100000,113114,34000,1802.0,8.5,6000,3000,220,100,15000,464652732
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,726939254
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,726939254
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,726939254
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,726939254
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,721232805
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,721232805
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,721232805
0,990000,1810000,101000,113000,100000,1640.0,9.2,4500,4500,100,100,15000,592173468
2,1820000,1000000,105000,110000,100000,1750.0,10.3,8000,2500,500,100,15000,756840787
2,1820000,1000000,105000,110000,100000,1750.0,10.3,8000,2500,500,100,15000,756840787
4,2042233,1380323,174068,207285,67972,2043.0,11.0,5649,4956,246,100,15000,240433875
4,2042233,1380323,174068,207285,67972,2043.0,11.0,5649,4956,246,100,15000,240433875
4,2042233,1380323,174068,207285,67972,2043.0,11.0,5649,4956,246,100,15000,240433875
4,2042233,1380323,174068,207285,67972,2043.0,11.0,5649,4956,246,100,15000,109288125
4,2042233,1380323,174068,207285,67972,2043.0,11.0,5649,4956,246,100,15000,109288125
4,2042233,1380323,267982,301199,67972,2043.0,11.0,5649,4956,246,100,15000,122117333
4,2042233,1380323,267982,301199,67972,2043.0,11.0,5649,4956,246,100,15000,122117333
4,2042233,1380323,174068,207285,67972,2043.0,11.0,5649,4956,246,100,15000,109288125
0,1000000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1000000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
2,1260000,580000,101000,118000,40000,1682.0,2.0,2500,2500,100,100,15000,501811529
2,1260000,580000,101000,118000,40000,1682.0,2.0,2500,2500,100,100,15000,501811529
0,900000,1470000,87000,95000,26000,1580.0,3.0,2500,2500,100,100,15000,207269606
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
2,1800000,990000,105000,110000,100000,1730.0,10.3,5000,2500,300,100,15000,420503529
2,1800000,990000,105000,110000,100000,1730.0,10.3,5000,2500,300,100,15000,420503529
0,1000000,2100000,100000,100000,100000,1600.0,5.099999999999998,3000,4500,100,100,15000,333647336
2,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,478234301
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,655424492
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,655424492
4,1800000,1000000,100000,135000,100000,1800.0,4.6,2500,2500,100,100,15000,1149544824
4,1800000,1000000,100000,135000,100000,1800.0,4.6,2500,2500,100,100,15000,1149544824
4,1380000,520000,86000,92000,20000,1700.0,0.0,2500,2500,100,1,15000,650569034
4,1800000,1000000,100000,135000,100000,1800.0,4.6,2500,2500,100,100,15000,784393390
4,1800000,1000000,100000,135000,100000,1800.0,4.6,2500,2500,100,100,15000,784393390
4,1380000,520000,86000,92000,20000,1700.0,0.0,2500,2500,100,1,15000,650569034
0,840000,450000,63000,67000,28000,1223.0,0.0,2500,1800,100,100,15000,83352140
0,840000,450000,63000,67000,28000,1223.0,0.0,2500,1800,100,100,15000,83352140
0,840000,450000,63000,67000,28000,1223.0,0.0,2500,1800,100,100,15000,83352140
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,358466498
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,358466498
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,583504113
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,583504113
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,627097277
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1316216995
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1316216995
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,49086579
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,49086579
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,49086579
1,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,949867163
0,890000,1750000,89000,95000,100000,1698.0,2.7,2500,4399,120,100,15000,51898909
0,890000,1750000,89000,95000,100000,1698.0,2.7,2500,4399,120,100,15000,51898909
0,890000,1750000,78000,93000,30000,1698.0,2.7,1000,4399,120,100,15000,50878998
0,890000,1750000,78000,93000,30000,1698.0,2.7,1000,4399,120,100,15000,50878998
0,1400000,1200000,100000,110000,25000,1695.0,0.0,5000,5000,100,100,15000,591898757
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1316216995
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1316216995
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,1316216995
0,900000,2000000,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,559638088
0,900000,2000000,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,559638088
0,900000,2000000,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,559638088
0,900000,2000000,100000,110000,0,1654.0,2.0,2500,4000,100,0,15000,560527461
0,900000,2004000,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560134197
0,900000,2008000,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560630305
0,900000,2007000,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560506278
0,900000,2007500,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560568292
0,900000,2007350,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560549688
0,900000,2007300,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560543486
0,900000,2007250,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560537285
0,900000,2007200,100000,110000,0,1650.0,2.0,2500,4000,100,0,15000,560531084
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
4,1400000,1000000,100000,110000,0,1650.0,2.0,4000,2500,100,0,15000,582568584
4,1400000,1000000,100000,110000,0,1650.0,2.0,4000,2500,100,0,15000,582568584
4,1400000,1000000,100000,110000,0,1750.0,2.0,4000,2500,100,0,15000,618374889
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,425103960
4,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,425103960
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
0,1500000,1500000,120000,150000,100000,1600.0,4.6,2500,2500,100,100,15000,658348487
1,1000000,700000,60000,63000,20000,1300.0,4.0,2500,2500,100,100,15000,469880870
1,1000000,700000,60000,63000,20000,1300.0,4.0,2500,2500,100,100,15000,469880870
4,1700000,1300000,95000,120000,100000,1790.0,5.0,4700,4200,150,100,15000,1225588527
4,1700000,1300000,95000,120000,100000,1790.0,5.0,4700,4200,150,100,15000,1225588527
4,1700000,1300000,95000,120000,100000,1790.0,5.0,4700,4200,150,100,15000,749580473
